# Частотный список лемм (es), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
3834	atrasar	4858	
3835	vamonos	4856	?
3836	íntimo	4852	
3837	turner	4851	?
3838	pañal	4849	
3839	morar	4841	
3840	estricto	4839	
3841	crane	4837	?
3842	simpson	4835	?
3843	descartar	4828	
3844	oido	4825	?
3845	rehabilitación	4825	
3846	increible	4825	?
3847	long	4822	?
3848	polo	4817	
3849	ascenso	4814	
3850	ficha	4814	
3851	anderson	4812	?
3852	neumático	4812	
3853	asociado	4811	
3854	samantha	4808	?
3855	denise	4800	?
3856	cabrear	4799	
3857	explorador	4797	
3858	blue	4793	?
3859	chimenea	4793	
3860	dolar	4793	
3861	rapido	4788	?
3862	descargar	4787	
3863	angel	4786	?
3864	portero	4783	
3865	woo	4782	?
3866	brasil	4782	
3867	brigada	4782	
3868	freddie	4780	?
3869	asistencia	4779	
3870	definitivo	4779	
3871	nudo	4777	
3872	ajá	4776	?
3873	fractura	4775	
3874	previo	4766	
3875	coca	4762	
3876	ingenuo	4762	
3877	lotería	4760	
3878	sobreviviente	4757	
3879	aca	4756	?
3880	bondad	4756	
3881	pantano	4754	
3882	connie	4751	?
3883	limón	4743	
3884	herencia	4742	
3885	vano	4739	
3886	patria	4738	
3887	negociación	4738	
3888	obligado	4738	
3889	muñeco	4735	
3890	esencial	4731	
3891	drew	4726	?
3892	criticar	4724	
3893	vió	4723	?
3894	excitante	4723	
3895	villano	4722	
3896	enseña	4721	
3897	liberación	4720	
3898	pesa	4713	
3899	duke	4707	?
3900	agalla	4707	
3901	cindy	4706	?
3902	estrecho	4706	
3903	hunter	4705	?
3904	bancario	4701	
3905	ascender	4701	
3906	corte	4696	
3907	derrota	4691	
3908	may	4689	?
3909	coco	4689	
3910	pintor	4689	
3911	necesariamente	4688	
3912	torneo	4688	
3913	precaución	4687	
3914	torpe	4686	
3915	hacha	4685	
3916	cameron	4681	?
3917	amplio	4678	
3918	nuez	4675	
3919	sydney	4671	?
3920	estándar	4669	
3921	dentar	4663	
3922	anfitrión	4662	
3923	trofeo	4661	
3924	cómico	4661	
3925	misa	4660	
3926	gene	4659	?
3927	manga	4657	
3928	baker	4649	?
3929	rincón	4648	
3930	condesa	4647	
3931	ópera	4647	
3932	joy	4641	?
3933	mejilla	4641	
3934	rory	4639	?
3935	pálido	4638	
3936	paranoico	4636	
3937	equilibrio	4634	
3938	jabón	4634	
3939	trevor	4633	?
3940	renta	4633	
3941	certeza	4629	
3942	ardiente	4626	
3943	barrera	4626	
3944	bodega	4625	
3945	supervivencia	4624	
3946	vapor	4623	
3947	can	4616	
3948	melissa	4616	?
3949	protesta	4614	
3950	ias	4613	?
3951	aterrizaje	4612	
3952	little	4607	?
3953	introducir	4607	
3954	periodo	4604	
3955	acertar	4604	
3956	iluminar	4604	
3957	insinuar	4603	
3958	tabaco	4600	
3959	top	4596	
3960	victimar	4591	
3961	coordenada	4590	
3962	automóvil	4589	
3963	oficio	4587	
3964	contenedor	4585	
3965	judy	4584	?
3966	cortesía	4584	
3967	campus	4581	?
3968	crucero	4578	
3969	bingo	4576	
3970	j	4574	?
3971	detención	4573	
3972	chan	4567	?
3973	concentración	4567	
3974	severo	4566	
3975	terapeuta	4563	
3976	ajedrez	4562	
3977	mocoso	4561	
3978	bono	4561	
3979	transferencia	4560	
3980	votación	4559	
3981	tumbar	4558	
3982	estadio	4557	
3983	democracia	4555	
3984	ahorro	4555	
3985	funcionario	4554	
3986	supervisor	4553	
3987	varón	4547	
3988	comprador	4547	
3989	papeleo	4546	
3990	enfriar	4546	
3991	sid	4544	?
3992	versar	4542	
3993	invasión	4541	
3994	maldad	4539	
3995	razon	4538	?
3996	núcleo	4536	
3997	portal	4535	
3998	seattle	4530	?
3999	insulto	4528	
4000	enfermería	4526	
4001	jung	4526	?
4002	ancho	4525	
4003	veterano	4524	
4004	reventar	4521	
4005	asaltar	4516	
4006	secar	4515	
4007	estabamos	4514	?
4008	neal	4513	?
4009	corrupto	4512	
4010	brutal	4511	
4011	suite	4510	
4012	oir	4509	?
4013	christian	4507	?
4014	estirar	4507	
4015	tropezar	4506	
4016	chaleco	4503	
4017	racista	4503	
4018	guy	4499	?
4019	portátil	4498	
4020	mudo	4496	
4021	presumir	4496	
4022	vestuario	4494	
4023	recto	4493	
4024	pis	4492	
4025	difunto	4492	
4026	troy	4490	?
4027	ciclo	4490	
4028	gorra	4489	
4029	bailey	4485	?
4030	carbón	4485	
4031	disfrazar	4485	
4032	sandra	4480	?
4033	katherine	4478	?
4034	atracción	4478	
4035	medicación	4477	
4036	kit	4474	
4037	heredar	4474	
4038	lex	4472	?
4039	entrevistar	4472	
4040	nicky	4469	?
4041	seguidor	4468	
4042	alison	4467	?
4043	jan	4467	
4044	flash	4465	
4045	zach	4464	?
4046	barro	4462	
4047	jazz	4461	
4048	pijama	4461	
4049	amber	4459	?
4050	cleveland	4458	?
4051	séptimo	4457	
4052	brooke	4452	?
4053	drake	4450	?
4054	kirk	4448	?
4055	billetero	4448	
4056	claudia	4446	?
4057	bruto	4442	
4058	formulario	4441	
4059	quirófano	4440	
4060	carmen	4438	
4061	margarita	4438	
4062	dinosaurio	4433	
4063	ego	4432	
4064	asesor	4431	
4065	madison	4430	?
4066	freddy	4425	?
4067	repasar	4424	
4068	puñado	4423	
4069	meg	4421	?
4070	factor	4421	
4071	harrison	4417	?
4072	terremoto	4414	
4073	vínculo	4413	
4074	sheila	4412	?
4075	bus	4411	
4076	escondite	4411	
4077	sentimental	4411	
4078	intacto	4410	
4079	depresión	4409	
4080	presente	4401	
4081	bahía	4401	
4082	lira	4401	
4083	automático	4401	
4084	mito	4400	
4085	batir	4400	
4086	récord	4398	
4087	ayuntamiento	4397	
4088	furia	4397	
4089	eve	4386	?
4090	virtud	4383	
4091	frágil	4382	
4092	fragmento	4382	
4093	suplico	4380	
4094	with	4380	?
4095	inmortal	4378	
4096	stella	4376	?
4097	sustancia	4376	
4098	ii	4374	?
4099	espléndido	4374	
4100	bandeja	4373	
4101	basada	4373	
4102	astronauta	4370	
4103	ohh	4365	?
4104	ladrillo	4365	
4105	aproximar	4364	
4106	estrangular	4364	
4107	film	4363	
4108	mick	4361	?
4109	filosofía	4360	
4110	descender	4360	
4111	inevitable	4359	
4112	relleno	4358	
4113	naomi	4357	?
4114	supuestamente	4355	
4115	veredicto	4354	
4116	revisión	4353	
4117	marqués	4353	
4118	egipto	4350	?
4119	zack	4347	?
4120	millonario	4347	
4121	granero	4345	
4122	amistoso	4338	
4123	abordar	4336	
4124	one	4335	?
4125	garra	4334	
4126	víctor	4333	?
4127	jon	4332	?
4128	supermercado	4328	
4129	dawson	4326	?
4130	oriente	4324	
4131	alexander	4320	?
4132	won	4320	
4133	psicológico	4320	
4134	manada	4319	
4135	alla	4318	?
4136	shaw	4316	?
4137	lloyd	4316	?
4138	adams	4315	?
4139	intelectual	4311	
4140	yate	4309	
4141	rubio	4306	
4142	cebolla	4305	
4143	generador	4303	
4144	irene	4301	?
4145	institución	4300	
4146	becky	4299	?
4147	subasta	4299	
4148	cualidad	4296	
4149	ruby	4295	?
4150	harvard	4295	?
4151	choi	4294	?
4152	rosie	4294	?
4153	convención	4294	
4154	georgia	4293	?
4155	bernard	4292	?
4156	valorar	4292	
4157	ligar	4291	
4158	lunar	4290	
4159	valentín	4289	?
4160	envejecer	4286	
4161	categoría	4285	
4162	marea	4284	
4163	armadura	4282	
4164	gitano	4281	
4165	operador	4280	
4166	fórmula	4276	
4167	artístico	4275	
4168	reed	4273	?
4169	corrección	4271	
4170	glorioso	4271	
4171	derretir	4265	
4172	sentido	4264	
4173	this	4261	?
4174	especialidad	4261	
4175	refresco	4261	
4176	gallo	4260	
4177	adir	4259	
4178	palmer	4256	
4179	inmenso	4253	
4180	predecir	4252	
4181	miranda	4251	
4182	órbita	4251	
4183	drogadicto	4251	
4184	discreto	4250	
4185	viajero	4249	
4186	seducir	4248	
4187	portada	4247	
4188	sharon	4242	?
4189	hervir	4238	
4190	caravana	4237	
4191	perry	4236	?
4192	pronunciar	4236	
4193	tambor	4232	
4194	arnold	4229	?
4195	secuestrador	4228	
4196	pm	4226	?
4197	gentil	4226	
4198	bell	4225	?
4199	gen	4220	
4200	derrumbar	4220	
4201	pacto	4219	
4202	comida	4218	
4203	polaco	4218	
4204	conveniente	4210	
4205	ie	4209	?
4206	inocencia	4206	
4207	ingenioso	4204	
4208	sanguíneo	4204	
4209	picante	4200	
4210	enfocar	4199	
4211	enlace	4195	
4212	afrontar	4195	
4213	repentino	4192	
4214	disgustar	4192	
4215	finn	4189	?
4216	concordar	4183	
4217	volador	4183	
4218	intruso	4180	
4219	febrero	4178	
4220	diplomático	4177	
4221	wallace	4175	?
4222	plaga	4174	
4223	caleb	4170	?
4224	dorothy	4170	?
4225	intervenir	4170	
4226	erar	4169	
4227	acontecimiento	4168	
4228	bud	4167	?
4229	fundación	4165	
4230	robbie	4165	?
4231	sofisticar	4165	
4232	justamente	4164	
4233	zapatilla	4161	
4234	sangriento	4161	
4235	ningun	4159	?
4236	obispo	4158	
4237	blair	4157	?
4238	aah	4156	?
4239	descuento	4156	
4240	castle	4154	?
4241	cangrejo	4150	
4242	sip	4149	?
4243	alec	4147	?
4244	filete	4147	
4245	desafortunado	4147	
4246	extraer	4146	
4247	fox	4145	?
4248	antigüedad	4145	
4249	phillip	4144	?
4250	disminuir	4143	
4251	realista	4142	
4252	cobertura	4141	
4253	wyatt	4134	?
4254	damon	4132	?
4255	pedo	4132	
4256	eeuu	4129	?
4257	tranquilidad	4128	
4258	gatito	4128	?
4259	tijera	4128	
4260	recortar	4126	
4261	patty	4125	?
4262	cepillo	4125	
4263	mo	4124	?
4264	ficción	4123	
4265	nikki	4123	?
4266	fuí	4123	?
4267	defensor	4123	
4268	quienquiera	4119	
4269	lógico	4119	
4270	disciplina	4119	
4271	rencor	4118	
4272	competición	4117	
4273	vigilante	4117	
4274	escocés	4117	
4275	noah	4115	?
4276	fibra	4115	
4277	farmacia	4114	
4278	liderar	4114	
4279	formal	4113	
4280	lydia	4111	?
4281	vulgar	4111	
4282	afganistán	4109	?
4283	bata	4109	
4284	mikey	4108	?
4285	morris	4107	?
4286	shakespeare	4106	?
4287	hormiga	4106	
4288	escocia	4104	?
4289	barn	4102	
4290	hostia	4099	
4291	richie	4096	?
4292	up	4096	?
4293	aprobación	4094	
4294	jamón	4094	
4295	intercambiar	4093	
4296	enganchar	4093	
4297	gustaria	4090	?
4298	diagnóstico	4089	
4299	burke	4088	?
4300	inspiración	4087	
4301	subterráneo	4086	
4302	lindsay	4084	?
4303	donante	4084	
4304	burla	4084	
4305	desconectar	4084	
4306	houston	4081	?
4307	polis	4078	?
4308	videos	4076	?
4309	pulgar	4076	
4310	entrometer	4076	
4311	gripe	4075	
4312	cardenal	4075	
4313	fusión	4074	
4314	jesus	4071	?
4315	thompson	4071	?
4316	nativo	4064	
4317	cuba	4063	
4318	tutor	4058	
4319	crudo	4056	
4320	republicano	4055	
4321	irak	4052	?
4322	claridad	4051	
4323	hal	4050	?
4324	hans	4050	?
4325	beverly	4050	?
4326	chofer	4047	?
4327	set	4047	
4328	ejercitar	4046	
4329	establo	4044	
4330	calvo	4044	
4331	dr	4043	?
4332	físicamente	4042	
4333	africano	4042	
4334	evaluación	4041	
4335	romeo	4037	
4336	maurice	4036	?
4337	estafa	4036	
4338	pausa	4034	
4339	ingrediente	4034	
4340	marcial	4032	
4341	percibir	4029	
4342	puñetazo	4024	
4343	billón	4023	
4344	tribal	4022	
4345	atleta	4022	
4346	perímetro	4018	
4347	pierce	4017	?
4348	principalmente	4015	
4349	apestoso	4014	
4350	chispa	4006	
4351	artefacto	4006	
4352	asiático	4006	
4353	daphne	4005	?
4354	quemadura	4005	
4355	adicional	4005	
4356	sebastian	4004	?
4357	obsesión	4004	
4358	mcgee	4003	?
4359	hockey	4001	?
4360	anular	4000	
4361	barata	3998	
4362	jinete	3998	
4363	alfred	3997	?
4364	hostil	3997	
4365	codo	3996	
4366	isaac	3992	?
4367	stark	3991	?
4368	panel	3991	
4369	marear	3991	
4370	dulzura	3987	
4371	sinvergüenza	3987	
4372	doméstico	3987	
4373	tapar	3986	
4374	cosita	3980	
4375	manny	3979	?
4376	triple	3978	
4377	hondo	3977	
4378	aplicación	3976	
4379	culto	3974	
4380	blando	3974	
4381	cereal	3971	
4382	cuadrado	3969	
4383	adquirir	3969	
4384	tronco	3968	
4385	calendario	3967	
4386	idéntico	3967	
4387	amiguito	3965	?
4388	ignorante	3965	
4389	hanna	3964	?
4390	dong	3964	
4391	paisaje	3962	
4392	khan	3961	?
4393	flujo	3961	
4394	anual	3961	
4395	evidentemente	3960	
4396	joel	3959	?
4397	senado	3959	
4398	ruptura	3959	
4399	atras	3958	?
4400	bando	3958	
4401	francotirador	3958	
4402	palma	3957	
4403	er	3956	?
4404	salvación	3956	
4405	cobra	3955	
4406	baloncesto	3955	
4407	vientre	3950	
4408	jessie	3949	?
4409	yang	3948	?
4410	roll	3942	?
4411	frenar	3942	
4412	creador	3941	
4413	boyd	3940	?
4414	láser	3939	
4415	evacuar	3939	
4416	césped	3938	
4417	apasionar	3937	
4418	demorar	3936	
4419	peggy	3934	?
4420	homero	3934	?
4421	douglas	3932	?
4422	demente	3931	
4423	ansiedad	3920	
4424	retorcer	3919	
4425	yacer	3918	
4426	soborno	3913	
4427	expectativa	3912	
4428	escopeta	3910	
4429	pulgada	3910	
4430	psíquico	3909	
4431	elaine	3908	?
4432	algodón	3906	
4433	persecución	3905	
4434	jet	3897	
4435	pinchar	3897	
4436	gps	3896	?
4437	pelirrojo	3896	
4438	habitante	3895	
4439	revolucionario	3892	
4440	delatar	3892	
4441	erica	3890	?
4442	boom	3889	
4443	peluca	3888	
4444	esencia	3887	
4445	navaja	3887	
4446	renuncia	3886	
4447	interponer	3885	
4448	cuna	3882	
4449	postura	3882	
4450	apodo	3879	
4451	clasificar	3879	
4452	samuel	3878	?
4453	winston	3875	?
4454	srta	3874	?
4455	caca	3873	
4456	shirley	3873	?
4457	legalmente	3871	
4458	clyde	3871	?
4459	amargo	3870	
4460	promedio	3869	
4461	kathy	3865	?
4462	terminal	3864	
4463	refrigerador	3862	
4464	rocky	3861	?
4465	agradecimiento	3860	
4466	corporación	3859	
4467	ardilla	3857	
4468	infarto	3856	
4469	informante	3855	
4470	aborto	3853	
4471	dominio	3851	
4472	ferrocarril	3850	
4473	delantera	3849	
4474	tucker	3843	?
4475	terrestre	3842	
4476	industrial	3841	
4477	donación	3840	
4478	coser	3836	
4479	convincente	3835	
4480	decepción	3835	
4481	continente	3833	
4482	bienestar	3831	
4483	hugo	3831	?
4484	fiscalía	3830	
4485	lola	3830	?
4486	enrique	3828	?
4487	mediante	3827	
4488	profeta	3827	
4489	bishop	3826	?
4490	langosta	3823	
4491	ginebra	3821	
4492	insignificante	3819	
4493	hongo	3817	
4494	deberias	3816	?
4495	ordinario	3815	
4496	glenn	3809	?
4497	guardaespaldas	3809	?
4498	talentoso	3809	
4499	vagón	3806	
4500	monitor	3800	
4501	escoria	3798	
4502	ano	3797	
4503	sullivan	3796	?
4504	contador	3795	
4505	marta	3794	
4506	nevera	3794	
4507	exceso	3794	
4508	beach	3792	?
4509	maniobra	3792	
4510	pescador	3791	
4511	callejero	3791	
4512	usualmente	3790	
4513	bretaña	3785	?
4514	gwen	3784	?
4515	maletero	3781	
4516	externo	3781	
4517	dallar	3780	
4518	velada	3780	
4519	descarga	3780	
4520	lamentablemente	3779	
4521	verdura	3779	
4522	variar	3779	
4523	inestable	3777	
4524	tess	3775	?
4525	murray	3774	?
4526	melodía	3772	
4527	raj	3769	?
4528	excepcional	3769	
4529	leon	3766	?
4530	crecimiento	3765	
4531	serena	3764	
4532	mantenimiento	3764	
4533	televisor	3761	
4534	tinta	3760	
4535	oriental	3760	
4536	est	3757	?
4537	comerciante	3757	
4538	comisionado	3756	
4539	envidia	3752	
4540	evans	3751	?
4541	ballet	3750	
4542	literatura	3749	
4543	ahh	3749	?
4544	carson	3748	?
4545	fisher	3748	?
4546	eventualmente	3744	
4547	heleno	3744	
4548	carnicero	3744	
4549	fiona	3742	?
4550	toni	3742	?
4551	sonny	3741	?
4552	kansas	3739	?
4553	jungla	3737	
4554	indefenso	3735	
4555	documental	3734	
4556	rex	3730	?
4557	broadway	3730	?
4558	sermón	3730	
4559	misericordia	3729	
4560	cometa	3729	
4561	particularmente	3728	
4562	morgue	3728	
4563	valla	3728	
4564	gol	3727	
4565	inofensivo	3727	
4566	stefan	3726	?
4567	triunfo	3726	
4568	ai	3723	?
4569	chicle	3722	
4570	lenny	3721	?
4571	torcer	3720	
4572	improvisar	3719	
4573	corporal	3717	
4574	cajero	3716	
4575	orleans	3713	?
4576	inquieto	3713	
4577	revólver	3712	
4578	someter	3712	
4579	madrid	3711	?
4580	niñita	3710	?
4581	marge	3709	?
4582	asilo	3707	
4583	grey	3707	
4584	demostración	3704	
4585	meredith	3702	?
4586	doncella	3702	
4587	aferrar	3702	
4588	reparación	3700	
4589	buzón	3699	
4590	pecador	3699	
4591	mérito	3698	
4592	avery	3697	?
4593	bocadillo	3695	
4594	alienígena	3693	?
4595	gancho	3693	
4596	sueco	3691	
4597	piper	3688	?
4598	cuidadosamente	3686	
4599	monk	3685	?
4600	buck	3684	?
4601	letal	3684	
4602	acampar	3683	
4603	benjamin	3681	?
4604	síndrome	3680	
4605	stevie	3680	?
4606	concernir	3680	
4607	normalidad	3679	
4608	haley	3678	?
4609	legado	3677	
4610	cuervo	3677	
4611	rodeo	3677	
4612	frasco	3676	
4613	ingeniería	3675	
4614	sun	3673	?
4615	milord	3671	
4616	dee	3671	?
4617	jeffrey	3670	?
4618	foster	3669	?
4619	subestimar	3668	
4620	talvez	3667	?
4621	cam	3667	?
4622	scotty	3666	?
4623	estate	3663	?
4624	pala	3663	
4625	camello	3663	
4626	provisión	3661	
4627	dorada	3661	
4628	vaciar	3658	
4629	tour	3657	
4630	hermanito	3653	?
4631	verga	3653	
4632	suspirar	3652	
4633	penal	3652	
4634	infiel	3651	
4635	agudo	3649	
4636	li	3647	?
4637	constar	3647	
4638	tubería	3645	
4639	elvis	3641	?
4640	desperdicio	3639	
4641	acompañante	3638	
4642	randall	3635	?
4643	valerie	3634	?
4644	susurrar	3634	
4645	buddy	3631	?
4646	incendiar	3631	
4647	angie	3630	?
4648	filadelfia	3630	?
4649	alérgico	3628	
4650	hammond	3625	?
4651	inapropiado	3624	
4652	celebridad	3624	
4653	sudor	3621	
4654	sida	3620	
4655	viviente	3615	
4656	felix	3614	?
4657	sustituto	3614	
4658	sasha	3610	?
4659	halcón	3610	
4660	operativo	3602	
4661	maligno	3601	
4662	partido	3599	
4663	tendencia	3596	
4664	modesto	3595	
4665	austin	3594	?
4666	imperial	3592	
4667	imprimir	3591	
4668	mónica	3590	?
4669	get	3589	?
4670	marilyn	3588	?
4671	abar	3588	
4672	altar	3587	
4673	gorila	3587	
4674	alboroto	3584	
4675	hermandad	3582	
4676	facebook	3581	?
4677	vegetal	3581	
4678	invento	3580	
4679	individual	3580	
4680	vestíbulo	3579	
4681	cuadra	3578	
4682	espeluznante	3578	
4683	radical	3575	
4684	psiquiátrico	3575	
4685	rio	3574	?
4686	claus	3574	?
4687	alienígenas	3573	?
4688	iniciativa	3573	
4689	rudy	3572	?
4690	pito	3572	
4691	campbell	3570	?
4692	insoportable	3570	
4693	colar	3569	
4694	pobreza	3568	
4695	griffin	3567	?
4696	tenés	3565	?
4697	patinar	3564	
4698	respetable	3563	
4699	violet	3562	?
4700	regimiento	3562	
4701	christina	3561	?
4702	out	3561	?
4703	violín	3561	
4704	posar	3561	
4705	bastón	3560	
4706	reja	3558	
4707	específicamente	3556	
4708	posterior	3556	
4709	bici	3554	?
4710	bush	3554	?
4711	mejora	3552	
4712	tóxico	3552	
4713	qu	3551	?
4714	silver	3550	?
4715	cuchara	3547	
4716	flaco	3546	
4717	cha	3542	
4718	cathy	3541	?
4719	sherlock	3538	?
4720	wes	3536	?
4721	arbusto	3536	
4722	cóctel	3533	
4723	patricio	3532	
4724	embarazoso	3531	
4725	uva	3530	
4726	perfección	3529	
4727	consentimiento	3529	
4728	denny	3528	?
4729	soga	3527	
4730	chad	3525	?
4731	yoon	3525	?
4732	manchar	3525	
4733	inspección	3524	
4734	administrador	3523	
4735	apertura	3522	
4736	hurra	3521	?
4737	enterprise	3521	?
4738	latino	3520	
4739	psicólogo	3517	
4740	mutuamente	3515	
4741	homicida	3515	
4742	bennett	3511	?
4743	desarmar	3511	
4744	delta	3510	
4745	erik	3509	?
4746	refugiado	3509	
4747	reagan	3506	?
4748	edgar	3506	?
4749	singh	3504	?
4750	altamente	3503	
4751	adopción	3502	
4752	orquesta	3497	
4753	promoción	3497	
4754	cassie	3495	?
4755	cool	3495	?
4756	like	3495	?
4757	orfanato	3495	
4758	lester	3494	?
4759	dental	3494	
4760	pascua	3493	
4761	integridad	3492	
4762	melanie	3492	?
4763	intimidar	3492	
4764	resumen	3490	
4765	reese	3488	?
4766	arquitecto	3488	
4767	entretenimiento	3487	
4768	arizona	3486	?
4769	escriba	3485	
4770	tostada	3485	
4771	dwight	3484	?
4772	colchón	3484	
4773	cápsula	3483	
4774	zanahoria	3483	
4775	trueno	3482	
4776	f	3481	?
4777	k	3481	?
4778	pub	3478	
4779	firme	3477	
4780	fundamental	3475	
4781	empresario	3475	
4782	recomendación	3471	
4783	suplicar	3469	
4784	marc	3468	?
4785	baúl	3468	
4786	ambicioso	3466	
4787	stewart	3464	?
4788	contrabando	3464	
4789	boxeo	3464	
4790	yoga	3461	
4791	superviviente	3461	
4792	reggie	3459	?
4793	mulder	3459	?
4794	cocodrilo	3459	
4795	comporta	3459	
4796	hope	3458	?
4797	chi	3458	?
4798	veterinario	3458	
4799	murciélago	3458	
4800	vicky	3454	?
4801	desatar	3454	
4802	sheldon	3451	?
4803	monroe	3449	?
4804	coquetear	3449	
4805	juvenil	3448	
4806	superficial	3445	
4807	penique	3443	
4808	lena	3442	?
4809	perturbar	3442	
4810	ra	3439	?
4811	eco	3439	
4812	jorge	3438	?
4813	interruptor	3438	
4814	aparcar	3436	
4815	hermanita	3435	?
4816	fraternidad	3435	
4817	masacre	3434	
4818	localización	3433	
4819	know	3432	?
4820	mecanismo	3432	
4821	flynn	3431	?
4822	banquete	3428	
4823	parcial	3426	
4824	magnético	3426	
4825	aparentar	3425	
4826	tae	3424	?
4827	vacuna	3423	
4828	judía	3421	
4829	dawn	3421	?
4830	escáner	3421	
4831	ruidoso	3420	
4832	prevenir	3418	
4833	mulo	3416	
4834	balcón	3415	
4835	camilla	3412	
4836	lamentable	3412	
4837	motocicleta	3412	
4838	lunático	3411	
4839	monica	3409	?
4840	moore	3409	?
4841	reid	3408	?
4842	reynolds	3406	?
4843	congresista	3406	
4844	expedición	3403	
4845	carruaje	3401	
4846	lote	3401	
4847	kay	3398	?
4848	jura	3397	
4849	evolución	3395	
4850	pelotón	3394	
4851	orgánico	3394	
4852	espectro	3393	
4853	egipcio	3393	
4854	desesperación	3390	
4855	ensuciar	3390	
4856	preparación	3388	
4857	cuaderno	3388	
4858	asombrar	3385	
4859	palomita	3383	
4860	huracán	3380	
4861	brandy	3377	
4862	desgraciadamente	3376	
4863	autógrafo	3376	
4864	emboscada	3372	
4865	road	3371	?
4866	wells	3371	?
4867	reconstruir	3370	
4868	poirot	3369	?
4869	antepasado	3369	
4870	descarar	3369	
4871	amelia	3368	?
4872	matty	3366	?
4873	genética	3365	
4874	olla	3365	
4875	by	3364	?
4876	niles	3364	?
4877	cliff	3364	?
4878	flojo	3364	
4879	hara	3363	?
4880	sandwich	3363	
4881	polly	3361	?
4882	intervención	3361	
4883	saint	3360	?
4884	violador	3360	
4885	oponente	3359	
4886	hudson	3358	?
4887	gratitud	3354	
4888	cariñoso	3354	
4889	sobredosis	3350	?
4890	corazon	3350	?
4891	andre	3350	?
4892	independencia	3350	
4893	santuario	3347	
4894	diseñador	3347	
4895	estrado	3346	
4896	héctor	3343	?
4897	impaciente	3339	
4898	cuan	3337	?
4899	lizzie	3337	?
4900	representación	3337	
4901	lavandería	3336	
4902	paja	3336	
4903	ohio	3335	?
4904	buque	3335	
4905	farsa	3333	
4906	picnic	3333	
4907	fresa	3333	
4908	absorber	3333	
4909	kira	3332	?
4910	val	3332	?
4911	entorno	3332	
4912	chulo	3332	
4913	erin	3331	?
4914	arteria	3329	
4915	significativo	3329	
4916	calibre	3326	
4917	barrer	3326	
4918	calabaza	3325	
4919	ciervo	3324	
4920	colorar	3323	
4921	liar	3322	
4922	rompecabezas	3321	?
4923	frustrar	3320	
4924	dramático	3319	
4925	separación	3318	
4926	sensato	3318	
4927	tasa	3317	
4928	suposición	3317	
4929	esperma	3316	
4930	porter	3316	?
4931	bién	3316	?
4932	fundar	3316	
4933	alias	3314	?
4934	pica	3314	
4935	atómico	3313	
4936	trapo	3312	
4937	excursión	3311	
4938	hunt	3309	?
4939	reclutar	3308	
4940	ari	3307	?
4941	corrupción	3306	
4942	q	3306	?
4943	contaminar	3306	
4944	uds	3303	?
4945	rol	3303	
4946	beneficiar	3303	
4947	cheryl	3302	?
4948	tripa	3302	
4949	minero	3302	
4950	expandir	3302	
4951	hipócrita	3300	
4952	aparcamiento	3298	
4953	irrumpir	3297	
4954	ricardo	3296	?
4955	bolo	3296	
4956	cultural	3296	
4957	descifrar	3295	
4958	omar	3294	?
4959	nolan	3294	?
4960	bufete	3294	
4961	paralizar	3293	
4962	velo	3290	
4963	jonas	3289	?
4964	satisfacción	3286	
4965	have	3283	?
4966	botín	3283	
4967	asia	3282	?
4968	cooperación	3281	
4969	práctico	3281	
4970	grayson	3278	?
4971	organismo	3278	
4972	civilizar	3278	
4973	enfoque	3277	
4974	accidentalmente	3276	
4975	legítimo	3276	
4976	confiable	3274	
4977	adjunto	3274	
4978	zumo	3273	
4979	inconveniente	3271	
4980	faro	3271	
4981	peste	3268	
4982	dixon	3265	?
4983	pipa	3263	
4984	tentación	3260	
4985	complicación	3260	
4986	optimista	3256	
4987	cordón	3256	
4988	solitaria	3255	
4989	soda	3255	
4990	facil	3253	?
4991	estafador	3250	
4992	venda	3249	
4993	dj	3249	?
4994	cacería	3248	
4995	selección	3248	
4996	honestidad	3247	
4997	joyce	3247	?
4998	telefono	3246	?
4999	amabilidad	3246	
5000	espina	3245	
5001	mademoiselle	3244	?
5002	reactor	3244	
5003	coreano	3244	
5004	lava	3243	
5005	mutuo	3243	
5006	bay	3242	?
5007	mandy	3240	?
5008	residuo	3238	
5009	marine	3237	
5010	einstein	3237	?
5011	reno	3237	
5012	madrugada	3236	
5013	facial	3236	
5014	boris	3235	?
5015	escolta	3235	
5016	unico	3232	?
5017	recado	3231	
5018	champagne	3230	?
5019	sutil	3230	
5020	laurel	3229	
5021	but	3222	?
5022	woody	3220	?
5023	basurero	3219	
5024	banquero	3219	
5025	stevens	3217	?
5026	sonia	3216	?
5027	polonia	3214	?
5028	infiltrar	3214	
5029	deslizar	3214	
5030	prudente	3213	
5031	roberts	3211	?
5032	canadiense	3210	
5033	fu	3209	?
5034	ética	3209	
5035	braga	3209	
5036	roto	3207	
5037	mutante	3207	
5038	calificar	3206	
5039	género	3205	
5040	pajarito	3205	
5041	grieta	3204	
5042	otto	3202	?
5043	destacar	3201	
5044	triunfar	3196	
5045	catalina	3194	
5046	tablero	3193	
5047	cargamento	3193	
5048	aparición	3193	
5049	hamilton	3192	?
5050	bombardeo	3192	
5051	sesenta	3191	?
